Description,Footprint,Comment,Mid X,Mid Y, Rotation, Layer
U3,"TQFN32_5","atmega328",12.44,23.49,90,top
C11,"0402","22p",17.61,25.91,270,top
C12,"0402","22p",14.91,27.11,270,top
R1,"0402","120K",31.40,25.30,0,top
U1,"SO8","MP1584",34.52,28.26,270,top
L1,"DO-214AA","10uH",28.30,26.82,270,top
R3,"0402","200K",38.96,27.38,90,top
C4,"0402","0.01uF",34.30,30.90,180,top
R2,"0402","39K",33.20,25.30,180,top
C3,"0402","220pF",35.00,25.20,180,top
R6,"0402","68K",36.70,25.20,180,top
C8,"0402","0.1uF",37.24,12.88,180,top
C9,"0402","0.1uF",35.70,13.20,270,top
R9,"0402","10k",1.32,15.89,90,top
LED1,"0603","blue",2.09,13.96,180,top
U8,"EL357N","EL357N",15.70,11.92,270,top
U9,"EL357N","EL357N",10.03,11.89,270,top
R5,"0402","27K",37.32,32.43,270,top
R4,"0402","100k",38.90,29.66,270,top
C1,"1206","10uF/50V",38.10,23.70,0,top
D1,"DO-214AA","SS34",33.42,32.90,180,top
R10,"0402","3.3k",5.18,14.23,90,top
D2,"DO-214AA","20V",37.60,18.80,270,top
R15,"0402","1.5k",11.30,18.30,90,top
R14,"0402","3.3k",6.70,16.20,90,top
LED3,"0603","red",6.15,2.64,90,top
R13,"0402","1.5k",18.80,14.18,270,top
R12,"0402","3.3k",18.85,6.36,90,top
LED2,"0603","red",19.10,2.64,90,top
C5,"0402","0.1uF",22.60,13.70,270,top
R7,"0402","1M",35.05,19.06,270,top
R8,"0402","47k",32.87,19.25,180,top
R11,"0402","10K",20.20,16.60,90,top
U2,"SO16","SP3232",30.09,12.53,180,top
C6,"0402","0.1uF",32.48,17.06,0,top
C7,"0402","0.1uF",30.05,17.06,0,top
C10,"0402","0.1uF",27.62,17.06,180,top
U4,"SO8","AO4407A",47.09,14.00,180,top
U5,"SO8","AO4407A",42.00,13.97,180,top
U10,"SO8","AO4407A",48.35,21.82,0,top
U11,"SO8","AO4407A",43.27,21.80,0,top
C2,"EIA3528","100uF/6.3v",32.44,22.51,180,top
Q1,"SOT23","AO3400A",25.72,19.36,0,top
